500, 975224, 1, 0, 0
1000, 961611, 1, 0, 0
1500, 946584, 1, 0, 0
2000, 933816, 1, 0, 0
2500, 927519, 1, 0, 0
3000, 907864, 1, 0, 0
3500, 897376, 1, 0, 0
4000, 893002, 1, 0, 0
4500, 885296, 1, 0, 0
5000, 876248, 1, 0, 0
5501, 865888, 1, 0, 0
6000, 864849, 1, 0, 0
6500, 846200, 1, 0, 0
7000, 833504, 1, 0, 0
7500, 815046, 1, 0, 0
8000, 817328, 1, 0, 0
8500, 777864, 1, 0, 0
9000, 772897, 1, 0, 0
9500, 764696, 1, 0, 0
10000, 758032, 1, 0, 0
10501, 752920, 1, 0, 0
11000, 771118, 1, 0, 0
11500, 742096, 1, 0, 0
12000, 725592, 1, 0, 0
12500, 731735, 1, 0, 0
13000, 729696, 1, 0, 0
13500, 709240, 1, 0, 0
14000, 743583, 1, 0, 0
14500, 707608, 1, 0, 0
15000, 724032, 1, 0, 0
15501, 702400, 1, 0, 0
16000, 718300, 1, 0, 0
16500, 677344, 1, 0, 0
17000, 691240, 1, 0, 0
17500, 697194, 1, 0, 0
18000, 708760, 1, 0, 0
18500, 710504, 1, 0, 0
19000, 646412, 1, 0, 0
19500, 672440, 1, 0, 0
20000, 673776, 1, 0, 0
20501, 671872, 1, 0, 0
21000, 665498, 1, 0, 0
21500, 672360, 1, 0, 0
22000, 652040, 1, 0, 0
22500, 682789, 1, 0, 0
23000, 686072, 1, 0, 0
23500, 681480, 1, 0, 0
24000, 654917, 1, 0, 0
24500, 645120, 1, 0, 0
25000, 645120, 1, 0, 0
25500, 627960, 1, 0, 0
26000, 615142, 1, 0, 0
26500, 611760, 1, 0, 0
27000, 599720, 1, 0, 0
27500, 644505, 1, 0, 0
28000, 604856, 1, 0, 0
28500, 588648, 1, 0, 0
29000, 614060, 1, 0, 0
29500, 613880, 1, 0, 0
30000, 578992, 1, 0, 0
30500, 613456, 1, 0, 0
31000, 598124, 1, 0, 0
31500, 566856, 1, 0, 0
32000, 615368, 1, 0, 0
32500, 544368, 1, 0, 0
33000, 605984, 1, 0, 0
33500, 555208, 1, 0, 0
34000, 589434, 1, 0, 0
34500, 572960, 1, 0, 0
35000, 545360, 1, 0, 0
35500, 591496, 1, 0, 0
36000, 541531, 1, 0, 0
36500, 573424, 1, 0, 0
37000, 587792, 1, 0, 0
37500, 563310, 1, 0, 0
38000, 599032, 1, 0, 0
38500, 548040, 1, 0, 0
39000, 601528, 1, 0, 0
39500, 528785, 1, 0, 0
40000, 585544, 1, 0, 0
40500, 575672, 1, 0, 0
41000, 516096, 1, 0, 0
41500, 528857, 1, 0, 0
42000, 552216, 1, 0, 0
42500, 549128, 1, 0, 0
43000, 547935, 1, 0, 0
43500, 533488, 1, 0, 0
44000, 516096, 1, 0, 0
44500, 516096, 1, 0, 0
45000, 517130, 1, 0, 0
45500, 535424, 1, 0, 0
46000, 534440, 1, 0, 0
46500, 529819, 1, 0, 0
47000, 516056, 1, 0, 0
47500, 513296, 1, 0, 0
48001, 517016, 1, 0, 0
48500, 526100, 1, 0, 0
49000, 541016, 1, 0, 0
49500, 535016, 1, 0, 0
50000, 503422, 1, 0, 0
50500, 506664, 1, 0, 0
51000, 504568, 1, 0, 0
51500, 517808, 1, 0, 0
52000, 515991, 1, 0, 0
52500, 521032, 1, 0, 0
53000, 501104, 1, 0, 0
53500, 480729, 1, 0, 0
54000, 495320, 1, 0, 0
54500, 516096, 1, 0, 0
55001, 516096, 1, 0, 0
55500, 478965, 1, 0, 0
56000, 473304, 1, 0, 0
56500, 467952, 1, 0, 0
57000, 517130, 1, 0, 0
57500, 501064, 1, 0, 0
58000, 455920, 1, 0, 0
58500, 463206, 1, 0, 0
59000, 516096, 1, 0, 0
59500, 487680, 1, 0, 0
60000, 446256, 1, 0, 0
60500, 486292, 1, 0, 0
61000, 509832, 1, 0, 0
61500, 438856, 1, 0, 0
62000, 471511, 1, 0, 0
62500, 496096, 1, 0, 0
63000, 423536, 1, 0, 0
63500, 499608, 1, 0, 0
64000, 462973, 1, 0, 0
64500, 441120, 1, 0, 0
65000, 516096, 1, 0, 0
65500, 413066, 1, 0, 0
66000, 490928, 1, 0, 0
66500, 458616, 1, 0, 0
67000, 444552, 1, 0, 0
67500, 479751, 1, 0, 0
68000, 424376, 1, 0, 0
68500, 499184, 1, 0, 0
69000, 404793, 1, 0, 0
69500, 512776, 1, 0, 0
70000, 390568, 1, 0, 0
70500, 515920, 1, 0, 0
71000, 393683, 1, 0, 0
71500, 510272, 1, 0, 0
72000, 387072, 1, 0, 0
72500, 486496, 1, 0, 0
73000, 417498, 1, 0, 0
73500, 452800, 1, 0, 0
74000, 450368, 1, 0, 0
74500, 413274, 1, 0, 0
75000, 490720, 1, 0, 0
75500, 387072, 1, 0, 0
76000, 473576, 1, 0, 0
76500, 430452, 1, 0, 0
77000, 398728, 1, 0, 0
77500, 475648, 1, 0, 0
78000, 415864, 1, 0, 0
78500, 406020, 1, 0, 0
79000, 477976, 1, 0, 0
79500, 407056, 1, 0, 0
80000, 405603, 1, 0, 0
80500, 476712, 1, 0, 0
81000, 408736, 1, 0, 0
81500, 399536, 1, 0, 0
82000, 463623, 1, 0, 0
82500, 428000, 1, 0, 0
83000, 387072, 1, 0, 0
83501, 419616, 1, 0, 0
84000, 459511, 1, 0, 0
84500, 412032, 1, 0, 0
85000, 387072, 1, 0, 0
85500, 430076, 1, 0, 0
86000, 454184, 1, 0, 0
86500, 406832, 1, 0, 0
87001, 387072, 1, 0, 0
87500, 392448, 1, 0, 0
88000, 440712, 1, 0, 0
88500, 442656, 1, 0, 0
89000, 403086, 1, 0, 0
89500, 387072, 1, 0, 0
90000, 387072, 1, 0, 0
90500, 417808, 1, 0, 0
91000, 432889, 1, 0, 0
91500, 434352, 1, 0, 0
92000, 393128, 1, 0, 0
92501, 387072, 1, 0, 0
93000, 387847, 1, 0, 0
93500, 387072, 1, 0, 0
94000, 394640, 1, 0, 0
94500, 416505, 1, 0, 0
95000, 417232, 1, 0, 0
95500, 415920, 1, 0, 0
96000, 419312, 1, 0, 0
96500, 389458, 1, 0, 0
97000, 387072, 1, 0, 0
97500, 387072, 1, 0, 0
98001, 387072, 1, 0, 0
98500, 387847, 1, 0, 0
99000, 387072, 1, 0, 0
99500, 387072, 1, 0, 0
100000, 387847, 1, 0, 0
100500, 387072, 1, 0, 0
101000, 387072, 1, 0, 0
101500, 393352, 1, 0, 0
102001, 403688, 1, 0, 0
102500, 404000, 1, 0, 0
103000, 403328, 1, 0, 0
103500, 410728, 1, 0, 0
104000, 403776, 1, 0, 0
104501, 400016, 1, 0, 0
105000, 399615, 1, 0, 0
105500, 395760, 1, 0, 0
106000, 387072, 1, 0, 0
106500, 387072, 1, 0, 0
107000, 387847, 1, 0, 0
107500, 387072, 1, 0, 0
108000, 387072, 1, 0, 0
108500, 387072, 1, 0, 0
109000, 387072, 1, 0, 0
109500, 387847, 1, 0, 0
110000, 387072, 1, 0, 0
110500, 386096, 1, 0, 0
111000, 373048, 1, 0, 0
111500, 373888, 1, 0, 0
112000, 365202, 1, 0, 0
112500, 365152, 1, 0, 0
113000, 368248, 1, 0, 0
113500, 368760, 1, 0, 0
114000, 368625, 1, 0, 0
114500, 387072, 1, 0, 0
115000, 387072, 1, 0, 0
115501, 387072, 1, 0, 0
116000, 387847, 1, 0, 0
116500, 387072, 1, 0, 0
117000, 387072, 1, 0, 0
117500, 354196, 1, 0, 0
118000, 350696, 1, 0, 0
118500, 348616, 1, 0, 0
119000, 366448, 1, 0, 0
119501, 387072, 1, 0, 0
120000, 387847, 1, 0, 0
120500, 387072, 1, 0, 0
121000, 387072, 1, 0, 0
121500, 342797, 1, 0, 0
122000, 330992, 1, 0, 0
122500, 359088, 1, 0, 0
123001, 387072, 1, 0, 0
123500, 387847, 1, 0, 0
124000, 387072, 1, 0, 0
124500, 336600, 1, 0, 0
125000, 324665, 1, 0, 0
125500, 371560, 1, 0, 0
126000, 387072, 1, 0, 0
126500, 387072, 1, 0, 0
127000, 347567, 1, 0, 0
127500, 311400, 1, 0, 0
128000, 373920, 1, 0, 0
128500, 387847, 1, 0, 0
129000, 381888, 1, 0, 0
129500, 313352, 1, 0, 0
130000, 336944, 1, 0, 0
130500, 387847, 1, 0, 0
131000, 387072, 1, 0, 0
131500, 332288, 1, 0, 0
132000, 312832, 1, 0, 0
132500, 387072, 1, 0, 0
133000, 387847, 1, 0, 0
133500, 311104, 1, 0, 0
134000, 334016, 1, 0, 0
134500, 387072, 1, 0, 0
135000, 335190, 1, 0, 0
135500, 310600, 1, 0, 0
136000, 387072, 1, 0, 0
136500, 338920, 1, 0, 0
137000, 306805, 1, 0, 0
137500, 387072, 1, 0, 0
138000, 315672, 1, 0, 0
138500, 329448, 1, 0, 0
139000, 387847, 1, 0, 0
139500, 317952, 1, 0, 0
140000, 327168, 1, 0, 0
140500, 387847, 1, 0, 0
141000, 327744, 1, 0, 0
141500, 317376, 1, 0, 0
142000, 387072, 1, 0, 0
142500, 305474, 1, 0, 0
143000, 340256, 1, 0, 0
143500, 387072, 1, 0, 0
144000, 274560, 1, 0, 0
144500, 371302, 1, 0, 0
145000, 365592, 1, 0, 0
145500, 279528, 1, 0, 0
146000, 387072, 1, 0, 0
146501, 326080, 1, 0, 0
147000, 319679, 1, 0, 0
147500, 387072, 1, 0, 0
148000, 258048, 1, 0, 0
148501, 387072, 1, 0, 0
149000, 321010, 1, 0, 0
