500, 854664, 1, 0, 0
1000, 843680, 1, 0, 0
1500, 845216, 1, 0, 0
2001, 833832, 1, 0, 0
2500, 822180, 1, 0, 0
3000, 799408, 1, 0, 0
3500, 808712, 1, 0, 0
4001, 799352, 1, 0, 0
4500, 801050, 1, 0, 0
5000, 806184, 1, 0, 0
5500, 800168, 1, 0, 0
6001, 794584, 1, 0, 0
6500, 775695, 1, 0, 0
7000, 774144, 1, 0, 0
7500, 774144, 1, 0, 0
8000, 757848, 1, 0, 0
8500, 754444, 1, 0, 0
9000, 733928, 1, 0, 0
9500, 722840, 1, 0, 0
10000, 716984, 1, 0, 0
10501, 703224, 1, 0, 0
11000, 723326, 1, 0, 0
11500, 722304, 1, 0, 0
12000, 747552, 1, 0, 0
12500, 709272, 1, 0, 0
13000, 705907, 1, 0, 0
13500, 682296, 1, 0, 0
14000, 707672, 1, 0, 0
14501, 688888, 1, 0, 0
15000, 717426, 1, 0, 0
15500, 695008, 1, 0, 0
16000, 681896, 1, 0, 0
16501, 691184, 1, 0, 0
17000, 673058, 1, 0, 0
17500, 640976, 1, 0, 0
18000, 623504, 1, 0, 0
18500, 630728, 1, 0, 0
19000, 631728, 1, 0, 0
19500, 631728, 1, 0, 0
20000, 627126, 1, 0, 0
20500, 627536, 1, 0, 0
21000, 639440, 1, 0, 0
21500, 644544, 1, 0, 0
22000, 613608, 1, 0, 0
22500, 601723, 1, 0, 0
23000, 592784, 1, 0, 0
23500, 622880, 1, 0, 0
24000, 591896, 1, 0, 0
24500, 592745, 1, 0, 0
25000, 627976, 1, 0, 0
25500, 615744, 1, 0, 0
26000, 611144, 1, 0, 0
26500, 611655, 1, 0, 0
27000, 631280, 1, 0, 0
27500, 623296, 1, 0, 0
28001, 571248, 1, 0, 0
28500, 612993, 1, 0, 0
29000, 608336, 1, 0, 0
29500, 575304, 1, 0, 0
30000, 616184, 1, 0, 0
30500, 537112, 1, 0, 0
31000, 592376, 1, 0, 0
31500, 555568, 1, 0, 0
32000, 561691, 1, 0, 0
32500, 572760, 1, 0, 0
33000, 543984, 1, 0, 0
33500, 517130, 1, 0, 0
34000, 560824, 1, 0, 0
34500, 560296, 1, 0, 0
35000, 552936, 1, 0, 0
35500, 520392, 1, 0, 0
36000, 529808, 1, 0, 0
36500, 560592, 1, 0, 0
37000, 557744, 1, 0, 0
37500, 546356, 1, 0, 0
38000, 516096, 1, 0, 0
38500, 516096, 1, 0, 0
39000, 516096, 1, 0, 0
39500, 524769, 1, 0, 0
40000, 537784, 1, 0, 0
40500, 536856, 1, 0, 0
41000, 532072, 1, 0, 0
41500, 528673, 1, 0, 0
42000, 526072, 1, 0, 0
42500, 514376, 1, 0, 0
43001, 497536, 1, 0, 0
43500, 505915, 1, 0, 0
44000, 507688, 1, 0, 0
44500, 508168, 1, 0, 0
45000, 506464, 1, 0, 0
45500, 502284, 1, 0, 0
46000, 500776, 1, 0, 0
46500, 516096, 1, 0, 0
47000, 516096, 1, 0, 0
47500, 517130, 1, 0, 0
48000, 486952, 1, 0, 0
48500, 477920, 1, 0, 0
49000, 477923, 1, 0, 0
49500, 493520, 1, 0, 0
50000, 516096, 1, 0, 0
50501, 513752, 1, 0, 0
51000, 457042, 1, 0, 0
51500, 454896, 1, 0, 0
52000, 510576, 1, 0, 0
52500, 463639, 1, 0, 0
53000, 440456, 1, 0, 0
53500, 516096, 1, 0, 0
54001, 443000, 1, 0, 0
54500, 461090, 1, 0, 0
55000, 498592, 1, 0, 0
55500, 428576, 1, 0, 0
56000, 493082, 1, 0, 0
56500, 475936, 1, 0, 0
57000, 437928, 1, 0, 0
57500, 505392, 1, 0, 0
58000, 439254, 1, 0, 0
58500, 464792, 1, 0, 0
59000, 493488, 1, 0, 0
59500, 429992, 1, 0, 0
60000, 496777, 1, 0, 0
60500, 458352, 1, 0, 0
61000, 444816, 1, 0, 0
61500, 504296, 1, 0, 0
62000, 419118, 1, 0, 0
62500, 496688, 1, 0, 0
63000, 410272, 1, 0, 0
63501, 492896, 1, 0, 0
64000, 416609, 1, 0, 0
64500, 487392, 1, 0, 0
65000, 429264, 1, 0, 0
65500, 473904, 1, 0, 0
66000, 431390, 1, 0, 0
66500, 472640, 1, 0, 0
67000, 424544, 1, 0, 0
67500, 479583, 1, 0, 0
68000, 387072, 1, 0, 0
68500, 486632, 1, 0, 0
69000, 416536, 1, 0, 0
69500, 447847, 1, 0, 0
70000, 456208, 1, 0, 0
70500, 405720, 1, 0, 0
71000, 487784, 1, 0, 0
71500, 397531, 1, 0, 0
72000, 454856, 1, 0, 0
72500, 448312, 1, 0, 0
73000, 387072, 1, 0, 0
73500, 451078, 1, 0, 0
74000, 452984, 1, 0, 0
74500, 387072, 1, 0, 0
75000, 422744, 1, 0, 0
75500, 462196, 1, 0, 0
76000, 406224, 1, 0, 0
76500, 406976, 1, 0, 0
77000, 465723, 1, 0, 0
77500, 418448, 1, 0, 0
78000, 387072, 1, 0, 0
78500, 422456, 1, 0, 0
79000, 452681, 1, 0, 0
79500, 416008, 1, 0, 0
80000, 387072, 1, 0, 0
80500, 428817, 1, 0, 0
81000, 451152, 1, 0, 0
81500, 411128, 1, 0, 0
82000, 387072, 1, 0, 0
82500, 407535, 1, 0, 0
83000, 422592, 1, 0, 0
83500, 433176, 1, 0, 0
84000, 414824, 1, 0, 0
84500, 387847, 1, 0, 0
85000, 387072, 1, 0, 0
85500, 416336, 1, 0, 0
86000, 431760, 1, 0, 0
86500, 429074, 1, 0, 0
