500, 1013032, 1, 0, 0
1000, 1004328, 1, 0, 0
1500, 1000344, 1, 0, 0
2000, 1006288, 1, 0, 0
2500, 1005595, 1, 0, 0
3000, 1001976, 1, 0, 0
3500, 1007328, 1, 0, 0
4000, 1007519, 1, 0, 0
4500, 1006584, 1, 0, 0
5000, 1005192, 1, 0, 0
5500, 1007358, 1, 0, 0
6000, 1005328, 1, 0, 0
6500, 1002952, 1, 0, 0
7000, 1000961, 1, 0, 0
7500, 942904, 1, 0, 0
8000, 940552, 1, 0, 0
8500, 938128, 1, 0, 0
9000, 952633, 1, 0, 0
9500, 940824, 1, 0, 0
10000, 942528, 1, 0, 0
10501, 949240, 1, 0, 0
11000, 944817, 1, 0, 0
11500, 935152, 1, 0, 0
12000, 938768, 1, 0, 0
12500, 938653, 1, 0, 0
13000, 939640, 1, 0, 0
13500, 947736, 1, 0, 0
14000, 933394, 1, 0, 0
14500, 934560, 1, 0, 0
15000, 932632, 1, 0, 0
15500, 935536, 1, 0, 0
16000, 929715, 1, 0, 0
16500, 954672, 1, 0, 0
17000, 1011120, 1, 0, 0
17500, 1008144, 1, 0, 0
18000, 1009576, 1, 0, 0
18500, 1011552, 1, 0, 0
19000, 1009218, 1, 0, 0
19500, 1009648, 1, 0, 0
20000, 1002712, 1, 0, 0
20500, 1006552, 1, 0, 0
21000, 1007374, 1, 0, 0
21500, 1004264, 1, 0, 0
22000, 1008920, 1, 0, 0
22500, 1008360, 1, 0, 0
23000, 1008208, 1, 0, 0
23500, 949664, 1, 0, 0
24000, 946336, 1, 0, 0
24500, 943863, 1, 0, 0
25000, 946544, 1, 0, 0
25500, 947688, 1, 0, 0
26000, 942821, 1, 0, 0
26500, 946576, 1, 0, 0
27000, 942224, 1, 0, 0
27500, 945482, 1, 0, 0
28000, 943832, 1, 0, 0
28500, 945984, 1, 0, 0
29000, 945715, 1, 0, 0
29500, 943984, 1, 0, 0
30000, 943568, 1, 0, 0
30500, 945354, 1, 0, 0
31000, 939816, 1, 0, 0
31500, 935408, 1, 0, 0
32001, 939592, 1, 0, 0
32500, 934981, 1, 0, 0
33000, 934392, 1, 0, 0
33500, 935024, 1, 0, 0
34000, 941915, 1, 0, 0
34500, 945376, 1, 0, 0
35000, 941096, 1, 0, 0
35500, 943735, 1, 0, 0
36000, 938984, 1, 0, 0
36500, 938136, 1, 0, 0
37001, 944848, 1, 0, 0
37500, 945907, 1, 0, 0
38000, 942896, 1, 0, 0
38501, 950848, 1, 0, 0
39000, 945955, 1, 0, 0
39500, 939376, 1, 0, 0
40000, 943272, 1, 0, 0
40500, 944601, 1, 0, 0
41000, 939272, 1, 0, 0
41500, 944320, 1, 0, 0
42000, 945146, 1, 0, 0
42500, 940712, 1, 0, 0
43000, 946120, 1, 0, 0
43500, 945523, 1, 0, 0
44000, 945080, 1, 0, 0
44500, 946608, 1, 0, 0
45001, 944736, 1, 0, 0
45500, 946316, 1, 0, 0
46000, 943240, 1, 0, 0
46500, 935408, 1, 0, 0
47000, 940216, 1, 0, 0
47500, 944520, 1, 0, 0
48000, 944112, 1, 0, 0
48500, 938220, 1, 0, 0
49000, 934016, 1, 0, 0
49500, 930504, 1, 0, 0
50000, 926568, 1, 0, 0
50500, 926685, 1, 0, 0
51000, 926048, 1, 0, 0
51500, 924792, 1, 0, 0
52000, 934052, 1, 0, 0
52500, 937192, 1, 0, 0
53000, 937008, 1, 0, 0
53500, 940128, 1, 0, 0
54000, 937544, 1, 0, 0
54500, 940968, 1, 0, 0
55000, 937824, 1, 0, 0
55500, 939903, 1, 0, 0
56000, 937920, 1, 0, 0
56500, 939560, 1, 0, 0
57000, 939006, 1, 0, 0
57500, 940080, 1, 0, 0
58000, 939904, 1, 0, 0
58501, 940240, 1, 0, 0
59000, 939775, 1, 0, 0
59500, 938696, 1, 0, 0
60000, 939488, 1, 0, 0
60501, 939640, 1, 0, 0
61000, 939807, 1, 0, 0
61500, 938200, 1, 0, 0
62000, 939936, 1, 0, 0
62500, 939991, 1, 0, 0
63000, 939456, 1, 0, 0
63500, 938672, 1, 0, 0
64000, 942256, 1, 0, 0
64500, 940432, 1, 0, 0
65000, 939600, 1, 0, 0
65500, 938424, 1, 0, 0
66000, 938356, 1, 0, 0
66500, 940712, 1, 0, 0
67000, 941856, 1, 0, 0
67500, 934784, 1, 0, 0
68000, 927454, 1, 0, 0
68500, 925968, 1, 0, 0
69000, 929888, 1, 0, 0
69501, 937648, 1, 0, 0
70000, 938060, 1, 0, 0
70500, 941520, 1, 0, 0
71000, 934720, 1, 0, 0
71500, 935470, 1, 0, 0
72000, 936360, 1, 0, 0
72500, 933224, 1, 0, 0
73001, 934664, 1, 0, 0
73500, 939094, 1, 0, 0
74000, 937264, 1, 0, 0
74500, 937168, 1, 0, 0
75000, 936953, 1, 0, 0
75500, 938384, 1, 0, 0
76000, 936728, 1, 0, 0
76500, 939767, 1, 0, 0
77000, 937200, 1, 0, 0
77500, 937040, 1, 0, 0
78000, 937760, 1, 0, 0
78500, 937306, 1, 0, 0
79000, 938240, 1, 0, 0
79500, 933224, 1, 0, 0
80000, 938629, 1, 0, 0
80500, 937600, 1, 0, 0
81000, 937648, 1, 0, 0
81500, 937632, 1, 0, 0
82001, 934544, 1, 0, 0
82500, 932881, 1, 0, 0
83000, 937080, 1, 0, 0
83500, 938272, 1, 0, 0
84000, 935719, 1, 0, 0
84500, 935776, 1, 0, 0
85000, 924392, 1, 0, 0
85500, 923879, 1, 0, 0
86000, 924968, 1, 0, 0
