500, 863360, 1, 0, 0
1000, 865200, 1, 0, 0
1500, 869248, 1, 0, 0
2000, 866941, 1, 0, 0
2500, 867040, 1, 0, 0
3000, 863608, 1, 0, 0
3500, 867024, 1, 0, 0
4000, 863438, 1, 0, 0
4500, 863672, 1, 0, 0
5000, 865176, 1, 0, 0
5500, 864208, 1, 0, 0
6000, 865104, 1, 0, 0
6500, 864552, 1, 0, 0
7000, 878848, 1, 0, 0
7500, 879030, 1, 0, 0
8000, 865632, 1, 0, 0
8500, 864704, 1, 0, 0
9001, 863248, 1, 0, 0
9500, 863935, 1, 0, 0
10000, 864456, 1, 0, 0
10500, 863752, 1, 0, 0
11000, 865434, 1, 0, 0
11500, 866024, 1, 0, 0
12000, 863560, 1, 0, 0
12500, 865488, 1, 0, 0
13000, 865114, 1, 0, 0
13500, 856328, 1, 0, 0
14000, 816120, 1, 0, 0
14500, 813632, 1, 0, 0
15000, 809763, 1, 0, 0
15500, 803224, 1, 0, 0
16000, 801848, 1, 0, 0
16500, 806864, 1, 0, 0
17000, 806528, 1, 0, 0
17500, 814917, 1, 0, 0
18000, 816264, 1, 0, 0
18500, 816976, 1, 0, 0
19000, 815414, 1, 0, 0
19500, 816816, 1, 0, 0
20000, 818000, 1, 0, 0
20500, 817168, 1, 0, 0
21000, 816841, 1, 0, 0
21500, 816592, 1, 0, 0
22000, 815608, 1, 0, 0
22500, 819336, 1, 0, 0
23000, 817282, 1, 0, 0
23500, 817144, 1, 0, 0
24000, 812928, 1, 0, 0
24501, 814744, 1, 0, 0
25000, 817490, 1, 0, 0
25500, 815408, 1, 0, 0
26000, 863440, 1, 0, 0
26500, 865114, 1, 0, 0
27000, 864768, 1, 0, 0
27500, 848048, 1, 0, 0
28000, 816256, 1, 0, 0
28500, 816824, 1, 0, 0
29000, 815134, 1, 0, 0
29500, 817224, 1, 0, 0
30000, 816024, 1, 0, 0
30500, 816848, 1, 0, 0
31001, 816240, 1, 0, 0
31500, 812040, 1, 0, 0
32000, 800744, 1, 0, 0
32500, 798464, 1, 0, 0
33000, 799432, 1, 0, 0
33500, 799591, 1, 0, 0
34000, 798008, 1, 0, 0
34500, 806792, 1, 0, 0
35000, 816376, 1, 0, 0
35501, 816208, 1, 0, 0
36000, 817931, 1, 0, 0
36500, 817064, 1, 0, 0
37000, 816152, 1, 0, 0
37501, 817912, 1, 0, 0
38000, 817338, 1, 0, 0
38500, 822208, 1, 0, 0
39000, 820040, 1, 0, 0
39500, 823727, 1, 0, 0
40000, 826008, 1, 0, 0
40500, 825968, 1, 0, 0
41000, 824088, 1, 0, 0
41500, 829464, 1, 0, 0
42000, 829152, 1, 0, 0
42501, 828832, 1, 0, 0
43000, 831294, 1, 0, 0
43500, 826896, 1, 0, 0
44000, 822400, 1, 0, 0
44500, 825378, 1, 0, 0
45000, 827696, 1, 0, 0
45500, 827360, 1, 0, 0
46000, 824088, 1, 0, 0
46500, 825600, 1, 0, 0
47000, 822992, 1, 0, 0
47501, 828680, 1, 0, 0
48000, 823054, 1, 0, 0
48500, 819856, 1, 0, 0
49000, 816728, 1, 0, 0
49500, 815062, 1, 0, 0
50000, 816008, 1, 0, 0
50500, 816424, 1, 0, 0
51000, 819824, 1, 0, 0
51500, 824056, 1, 0, 0
52000, 828248, 1, 0, 0
52500, 828272, 1, 0, 0
