500, 993344, 1, 0, 0
1000, 993218, 1, 0, 0
1500, 994592, 1, 0, 0
2000, 986168, 1, 0, 0
2500, 987086, 1, 0, 0
3000, 989136, 1, 0, 0
3500, 985320, 1, 0, 0
4001, 988408, 1, 0, 0
4500, 981531, 1, 0, 0
5000, 979880, 1, 0, 0
5500, 973872, 1, 0, 0
6000, 955671, 1, 0, 0
6500, 964936, 1, 0, 0
7000, 985632, 1, 0, 0
7500, 920840, 1, 0, 0
8000, 901563, 1, 0, 0
8500, 904336, 1, 0, 0
9000, 904864, 1, 0, 0
9501, 906304, 1, 0, 0
10000, 905338, 1, 0, 0
10500, 910008, 1, 0, 0
11001, 911304, 1, 0, 0
11500, 912040, 1, 0, 0
12000, 908232, 1, 0, 0
12500, 907944, 1, 0, 0
13000, 908424, 1, 0, 0
13500, 913832, 1, 0, 0
14000, 909912, 1, 0, 0
14500, 908344, 1, 0, 0
15000, 897827, 1, 0, 0
15500, 905120, 1, 0, 0
16000, 909240, 1, 0, 0
16500, 908096, 1, 0, 0
17000, 907440, 1, 0, 0
17500, 906968, 1, 0, 0
18001, 909632, 1, 0, 0
18500, 905523, 1, 0, 0
19000, 909776, 1, 0, 0
19501, 905480, 1, 0, 0
20000, 903470, 1, 0, 0
20500, 911424, 1, 0, 0
21000, 910248, 1, 0, 0
21500, 905258, 1, 0, 0
22000, 909376, 1, 0, 0
22500, 904416, 1, 0, 0
23000, 900400, 1, 0, 0
23500, 898452, 1, 0, 0
24000, 883248, 1, 0, 0
24500, 902904, 1, 0, 0
25000, 902725, 1, 0, 0
25500, 901544, 1, 0, 0
26000, 911056, 1, 0, 0
26500, 908873, 1, 0, 0
27000, 909528, 1, 0, 0
27500, 909816, 1, 0, 0
28000, 911166, 1, 0, 0
28500, 912520, 1, 0, 0
29000, 911632, 1, 0, 0
29501, 909136, 1, 0, 0
30000, 907727, 1, 0, 0
30500, 911144, 1, 0, 0
31000, 907800, 1, 0, 0
31500, 909995, 1, 0, 0
32000, 907520, 1, 0, 0
32500, 906464, 1, 0, 0
33000, 910877, 1, 0, 0
33500, 902064, 1, 0, 0
34000, 910272, 1, 0, 0
34500, 896312, 1, 0, 0
35000, 905664, 1, 0, 0
35500, 910568, 1, 0, 0
36001, 902312, 1, 0, 0
36500, 910805, 1, 0, 0
37000, 904480, 1, 0, 0
37500, 906356, 1, 0, 0
38000, 911968, 1, 0, 0
38500, 897696, 1, 0, 0
39000, 902496, 1, 0, 0
39500, 903392, 1, 0, 0
40000, 899655, 1, 0, 0
40500, 902568, 1, 0, 0
41000, 904800, 1, 0, 0
41500, 911888, 1, 0, 0
42000, 910212, 1, 0, 0
42500, 913272, 1, 0, 0
43000, 913856, 1, 0, 0
43500, 911280, 1, 0, 0
44000, 921563, 1, 0, 0
44500, 909632, 1, 0, 0
45000, 907096, 1, 0, 0
45500, 908704, 1, 0, 0
46000, 911527, 1, 0, 0
46500, 913328, 1, 0, 0
47000, 911112, 1, 0, 0
47500, 914981, 1, 0, 0
48000, 905672, 1, 0, 0
48500, 907792, 1, 0, 0
49000, 910848, 1, 0, 0
49500, 916088, 1, 0, 0
50000, 906952, 1, 0, 0
50500, 908752, 1, 0, 0
51001, 911112, 1, 0, 0
51500, 908553, 1, 0, 0
52000, 916632, 1, 0, 0
52500, 913872, 1, 0, 0
53000, 911142, 1, 0, 0
53500, 910688, 1, 0, 0
54000, 905064, 1, 0, 0
54500, 905763, 1, 0, 0
55000, 906744, 1, 0, 0
55500, 909032, 1, 0, 0
56000, 907480, 1, 0, 0
56500, 905130, 1, 0, 0
57000, 910208, 1, 0, 0
57500, 907136, 1, 0, 0
58001, 905664, 1, 0, 0
58500, 903759, 1, 0, 0
59000, 903016, 1, 0, 0
59500, 904120, 1, 0, 0
60000, 910717, 1, 0, 0
60500, 910984, 1, 0, 0
61000, 908880, 1, 0, 0
61500, 907182, 1, 0, 0
62000, 913600, 1, 0, 0
62500, 914984, 1, 0, 0
63000, 906592, 1, 0, 0
63500, 913771, 1, 0, 0
64000, 916568, 1, 0, 0
64500, 905736, 1, 0, 0
65000, 905571, 1, 0, 0
65500, 908592, 1, 0, 0
66000, 908848, 1, 0, 0
66500, 915511, 1, 0, 0
67000, 922464, 1, 0, 0
67500, 917808, 1, 0, 0
68001, 902392, 1, 0, 0
68500, 903895, 1, 0, 0
69000, 910000, 1, 0, 0
69501, 905816, 1, 0, 0
70000, 901298, 1, 0, 0
70500, 906728, 1, 0, 0
71000, 904384, 1, 0, 0
71500, 905258, 1, 0, 0
72000, 906824, 1, 0, 0
72500, 905504, 1, 0, 0
73000, 913232, 1, 0, 0
73500, 903454, 1, 0, 0
74000, 896176, 1, 0, 0
74500, 896032, 1, 0, 0
75001, 891664, 1, 0, 0
75500, 896969, 1, 0, 0
76000, 898328, 1, 0, 0
76500, 899919, 1, 0, 0
77000, 894752, 1, 0, 0
77500, 894992, 1, 0, 0
78000, 893504, 1, 0, 0
78500, 886941, 1, 0, 0
79000, 885096, 1, 0, 0
79500, 891592, 1, 0, 0
80000, 891616, 1, 0, 0
80500, 897186, 1, 0, 0
