500, 958936, 1, 0, 0
1000, 958168, 1, 0, 0
1500, 963200, 1, 0, 0
2001, 958376, 1, 0, 0
2500, 961154, 1, 0, 0
3000, 958560, 1, 0, 0
3500, 956744, 1, 0, 0
4000, 959494, 1, 0, 0
4500, 953408, 1, 0, 0
5000, 951328, 1, 0, 0
5501, 945304, 1, 0, 0
6000, 949386, 1, 0, 0
6500, 946072, 1, 0, 0
7000, 939568, 1, 0, 0
7500, 914728, 1, 0, 0
8000, 858981, 1, 0, 0
8500, 862296, 1, 0, 0
9000, 857232, 1, 0, 0
9501, 863384, 1, 0, 0
10000, 869851, 1, 0, 0
10500, 865176, 1, 0, 0
11000, 870784, 1, 0, 0
11500, 873995, 1, 0, 0
12000, 869432, 1, 0, 0
12500, 873304, 1, 0, 0
13001, 871888, 1, 0, 0
13500, 872801, 1, 0, 0
14000, 871288, 1, 0, 0
14500, 873696, 1, 0, 0
15001, 873496, 1, 0, 0
15500, 867462, 1, 0, 0
16000, 868744, 1, 0, 0
16500, 868936, 1, 0, 0
17000, 870965, 1, 0, 0
17500, 873192, 1, 0, 0
18000, 872280, 1, 0, 0
18500, 870517, 1, 0, 0
19000, 872048, 1, 0, 0
19500, 875328, 1, 0, 0
20001, 872888, 1, 0, 0
20500, 864024, 1, 0, 0
21000, 868648, 1, 0, 0
21500, 872616, 1, 0, 0
22000, 870877, 1, 0, 0
22500, 870288, 1, 0, 0
23000, 873600, 1, 0, 0
23500, 870693, 1, 0, 0
24000, 874704, 1, 0, 0
24500, 870480, 1, 0, 0
25000, 866256, 1, 0, 0
25500, 858348, 1, 0, 0
26000, 856672, 1, 0, 0
26500, 862528, 1, 0, 0
27001, 863496, 1, 0, 0
27500, 861482, 1, 0, 0
28000, 870120, 1, 0, 0
28500, 872352, 1, 0, 0
29000, 870920, 1, 0, 0
29500, 870984, 1, 0, 0
30000, 873384, 1, 0, 0
30500, 863679, 1, 0, 0
31000, 870208, 1, 0, 0
31500, 870144, 1, 0, 0
32000, 871200, 1, 0, 0
32500, 872569, 1, 0, 0
33000, 875440, 1, 0, 0
33500, 875064, 1, 0, 0
34001, 872168, 1, 0, 0
34500, 875382, 1, 0, 0
35000, 873832, 1, 0, 0
35500, 860976, 1, 0, 0
36000, 867943, 1, 0, 0
36500, 875336, 1, 0, 0
37000, 870696, 1, 0, 0
37500, 866632, 1, 0, 0
38000, 876809, 1, 0, 0
38500, 869896, 1, 0, 0
39000, 871280, 1, 0, 0
39500, 871783, 1, 0, 0
40000, 874392, 1, 0, 0
40500, 864936, 1, 0, 0
41000, 869808, 1, 0, 0
41500, 876456, 1, 0, 0
42000, 865672, 1, 0, 0
42500, 872952, 1, 0, 0
43000, 866256, 1, 0, 0
43500, 865386, 1, 0, 0
44000, 860776, 1, 0, 0
44500, 861576, 1, 0, 0
45001, 861000, 1, 0, 0
45500, 855719, 1, 0, 0
46000, 863440, 1, 0, 0
46500, 870704, 1, 0, 0
